-8263,-2777
3256,9100
1386,2748
2915,3172
9172,2427
5261,-8464
9499,-1126
4377,-6213
7938,9755
-7866,-9658
-4155,3086
9468,8560
7844,3941
4601,-4360
-8833,9558
-4143,3381
3869,2228
2544,-9396
3668,9895
-6276,-3458
-1358,-6641
-3734,-8252
7628,-6435
-8157,-1304
-3894,-1817
-3974,6335
3037,7883
-217,-5324
3336,766
3514,7398
-2977,1531
3677,-6552
9375,3084
6091,2329
-1961,4554
-1239,-5395
318,-2686
1154,-6851
-6378,-8136
9093,-9241
-6554,4905
1526,-6131
4030,7225
9463,-866
-9180,8156
-7304,-6428
454,8214
7946,-8203
-7501,6089
6757,9479
5115,-488
8801,5559
-4881,-8050
9158,6368
-53,-7842
1872,-1888
-9966,-7759
4129,140
-1141,-8808
-5477,-5085
-6244,9739
9558,8904
-3726,-3438
-1947,9161
6334,-9516
-9248,2010
-6527,-5578
8052,8826
8393,-4241
-5712,-7244
-4861,-6227
212,3459
-3461,-4812
-6631,5250
6847,461
3509,-8218
-1249,4423
9800,-4831
6834,365
-8675,9564
-1383,-368
-4735,9052
3751,8619
-1954,-9292
-5814,-1778
5888,-773
-7687,-19
-6477,1345
3726,-1542
-8551,1721
5829,9303
7259,-3912
2756,-1019
-7686,8774
-523,-5247
-899,1853
6113,-3815
-9988,-2535
-820,2200
-1612,5537
