5965,-9770
-2593,-3885
-3628,199
6633,8000
3970,-3980
-5698,-6690
1862,-6125
1251,-2947
7063,-5977
-6359,-1424
-3015,9237
9304,-3932
-3227,1788
7893,-1879
-7562,-8741
5588,-6372
-2429,-3326
4250,-1534
7086,-3281
9856,-7031
-7070,-3486
-486,-3754
8483,-5274
1776,6100
-3118,4652
8418,4952
-4410,1992
-8429,-9854
-261,-2159
-8630,2227
-278,-980
-853,-1458
-4768,8388
4303,9777
3491,6835
-9233,-7053
-1350,988
77,-7209
4306,-5556
-6080,-7199
-9197,4614
8063,8301
-3134,-990
-5469,-2350
2371,2204
8631,-9312
-5438,-531
-4408,-5577
-3607,-8437
1634,-4288
-3999,-5762
-2151,4882
4682,2799
-6011,-813
-6076,-2165
4712,-8478
321,-4138
-6868,-3687
790,-3129
-5382,-5650
5153,2166
3351,-9628
-3318,-7501
488,-2970
5920,9787
5925,1052
9524,6065
6688,869
6665,1567
8062,2103
-3397,1162
9588,9620
2429,5732
8907,9859
7598,9160
-4699,9763
-9813,-9876
9054,3193
5061,6884
-2321,-3904
2025,9334
-6486,-6487
6809,2659
-4395,-7852
5794,-2849
9162,-1724
9220,5759
-8126,6202
-4655,-3500
-7848,-2167
-107,2969
-1106,-6890
5264,-9232
9466,4436
2991,1310
6080,9481
45,1170
-3008,-1652
-4255,1973
-4226,609
9843,3661
-4513,8108
-2334,9269
7118,-4724
-5081,7371
3756,4600
1980,5459
2756,1951
8774,3362
8439,-5610
-5872,-9948
-8673,3597
-358,-3222
5805,-8724
9884,3632
-4336,-2159
-3430,6763
9753,5258
9657,6263
3265,6650
6327,7850
3814,-7873
-1859,4317
3705,-1392
-5696,830
8976,-4273
-5905,244
-7436,1278
-6613,471
-3682,9638
-4534,8556
-5941,-2763
-25,9169
-9753,5022
2879,9031
6434,3268
1720,-2700
-1475,502
-2693,-2096
-9332,9943
-599,-4731
-4317,-7463
-277,3263
-5329,6959
6919,-1606
9407,5990
-5761,3049
3033,2845
-4448,8892
9638,-9163
-7559,-7861
8158,-5600
3389,7782
5858,-9277
-3129,-5733
9230,-6034
9315,-4850
3588,4866
-3885,1209
-3635,-7712
-193,8754
4232,1303
1790,-9694
-8202,3618
4352,7598
813,-3684
-4003,6852
-1059,6071
-63,403
9681,567
5441,-8926
4169,-3150
1485,-2200
-1280,3476
-105,-4722
-2816,3167
-165,-1443
-5338,-8947
-4376,3297
-1401,404
2660,-8945
-3818,6229
6911,3453
-8572,4677
766,-2293
7070,8710
-6620,-9146
6554,-1858
2379,-503
-18,-3163
-7331,2093
2855,8744
7760,1711
978,-2633
157,2666
-4921,-5652
-6093,-3756
-7268,-8059
397,1599
6463,1874
