5765,7899
7249,-8084
-6208,-5270
1692,-1427
7657,-8019
4675,-9869
-2439,5828
-2577,-7974
8921,291
2135,2502
3718,-1117
6194,-228
5940,-3168
-3317,-6722
-7602,-2939
-9345,-3286
3585,9171
-9336,8850
-5874,-209
2465,-6723
-719,4748
1382,2396
-2282,4377
-8936,3335
-4256,3252
-408,4664
7316,-7922
3625,5769
6436,1090
-5259,-3122
-1207,8263
3877,-1346
-9752,-7044
2271,-8245
-7932,-633
-535,-1362
7311,-370
-2549,-2941
-7271,8815
-1810,6044
3703,-5032
8013,694
6746,-3732
6353,-6426
-2868,-4639
6940,697
6649,-8738
-9803,3162
1432,6094
-6239,-4020
-7450,7267
-4342,-4640
-7434,2267
5499,-8552
6623,1184
-2987,9161
8936,-9464
-9888,840
4291,-8585
7262,7856
-2055,5230
2869,3737
5381,748
-4985,7889
4522,1200
-1322,4674
8933,5990
1061,-8881
-8952,3391
4582,1721
4167,5891
-2567,3902
-6615,4560
3520,6150
-7785,-1677
-9812,6187
-809,-6296
8194,4826
-4175,3355
-4662,-5660
5398,7424
-784,6686
7259,5747
-2215,7202
-8093,9826
-8275,2882
2931,4309
2330,-8899
-3448,1608
6522,1039
4209,-1145
-7718,8171
670,5335
658,-6221
9576,-6661
-3292,5481
1479,8050
9850,-6284
4292,-3692
205,4538
